,Spółka,Data,Tytuł,Kod
11,PEO,16.11.2006 - Czwartek,Plan Podziału Banku BPH SA,RB-W
12,PEO,14.11.2006 - Wtorek,Skonsolidowany raport kwartalny,QSr
13,PEO,13.11.2006 - Poniedziałek,Stosunek przydziału akcji Pekao dla akcjonariuszy BPH w związku z zamiarem integracji Banku Pekao SA z Bankiem BPH,RB
14,PEO,13.11.2006 - Poniedziałek,Zamiar integracji Banku Pekao SA z Bankiem BPH SA,RB
15,PEO,31.10.2006 - Wtorek,Sprzedaż aktywów finansowych znacznej wartości przez Bank,RB
16,PEO,19.10.2006 - Czwartek,Raport 99/2006: Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
17,PEO,29.09.2006 - Piątek,Raport 98/2006: Podwyższenie oceny perspektywy ratingu Banku Pekao S.A. przez Fitch Ratings,RB
18,PEO,25.09.2006 - Poniedziałek,Raport 97/2006: Decyzja o utrzymaniu ocen ratingowych Standard & Poor's dla Banku Pekao S.A.,RB
19,PEO,25.09.2006 - Poniedziałek,Nabycie aktywów znacznej wartości,RB
20,PEO,22.09.2006 - Piątek,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
21,PEO,19.09.2006 - Wtorek,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
22,PEO,15.09.2006 - Piątek,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
23,PEO,13.09.2006 - Środa,Zawiadomienia o transakcji na instrumentach finansowych  Banku Pekao S.A. przesłane przez osoby zobowiązane.,RB-W
24,PEO,13.09.2006 - Środa,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
25,PEO,12.09.2006 - Wtorek,Skonsolidowany raport półroczny,PSr
26,PEO,08.09.2006 - Piątek,Rejestracja podwyższenia kapitału zakładowego UniCredit Bank Ltd. (dawniej Bank Pekao (Ukraina) Ltd.),RB
27,PEO,01.09.2006 - Piątek,Rejestracja zmian w Statucie Banku Polska Kasa Opieki Spółka Akcyjna oraz treści tekstu jednolitego Statutu Banku Polska Kasa Opieki Spółka Akcyjna,RB
28,PEO,31.08.2006 - Czwartek,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
29,PEO,14.08.2006 - Poniedziałek,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
30,PEO,11.08.2006 - Piątek,Informacja o zbyciu akcji Banku Pekao S.A.,RB-W
31,PEO,10.08.2006 - Czwartek,Informacja o nabyciu akcji Banku Pekao S.A.,RB-W
32,PEO,07.08.2006 - Poniedziałek,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
33,PEO,04.08.2006 - Piątek,"Sprzedaż aktywów finansowych przez Pekao Fundusz Kapitałowy Sp. z o.o., spółkę zależną Banku Pekao S.A.",RB
34,PEO,04.08.2006 - Piątek,Skonsolidowany raport kwartalny,QSr
35,PEO,27.07.2006 - Czwartek,Zmiana terminu publikacji  raportu okresowego,RB
36,PEO,14.07.2006 - Piątek,Informacje o zbyciu akcji Banku Pekao SA,RB-W
37,PEO,12.07.2006 - Środa,Informacja o zbyciu akcji Banku Pekao SA,RB-W
38,PEO,11.07.2006 - Wtorek,Informacja o zbyciu akcji Banku Pekao SA,RB-W
39,PEO,06.07.2006 - Czwartek,Zawiadomienie o transakcji na papierach wartościowych Banku Pekao S.A. przesłane przez osobę zobowiązaną.,RB-W
40,PEO,05.07.2006 - Środa,Zawiadomienia o transakcjach na papierach wartościowych Banku Pekao S.A. przesłane przez osoby zobowiązane.,RB-W
41,PEO,05.07.2006 - Środa,Prezentacja UniCredito Italiano dotycząca integracji działalności Grupy UniCredit na rynku polskim,RB-W
42,PEO,29.06.2006 - Czwartek,Zawiadomienie o transakcji na papierach wartościowych Banku Pekao S.A. przesłane przez osobę zobowiązaną.,RB-W
43,PEO,29.06.2006 - Czwartek,Zawiadomienie o transakcji na papierach wartościowych Banku Pekao S.A. przesłane przez osobę zobowiązaną.,RB-W
44,PEO,23.06.2006 - Piątek,Wniesienie powództwa o uchylenie i inieważnienie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
45,PEO,22.06.2006 - Czwartek,Zawiadomienia o transakcjach na papierach wartościowych Banku Pekao S.A. przesłane przez osoby zobowiązane.,RB-W
46,PEO,14.06.2006 - Środa,Zawiadomienia o transakcjach na papierach wartościowych Banku Pekao S.A. przesłane przez osoby zobowiązane.,RB-W
47,PEO,05.06.2006 - Poniedziałek,"Powołanie Przewodniczącego, Wiceprzewodniczącego, Sekretarza oraz Wiceprzewodniczącego Rady Nadzorczej Banku Pekao S.A.",RB
48,PEO,29.05.2006 - Poniedziałek,Zawiadomienia o transakcjach na papierach wartościowych Banku Pekao S.A. przesłane przez osoby zobowiązane.,RB-W
49,PEO,24.05.2006 - Środa,Zmiana w Statucie Banku Polska Kasa Opieki Spółka Akcyjna oraz ustalenie tekstu jednolitego Statutu Banku Polska Kasa Opieki Spółka Akcyjna,RB
0,PEO,21.12.2007 - Piątek,Przyjęcie do KDPW akcji serii G Banku Pekao,RB
1,PEO,19.12.2007 - Środa,Nabycie Akcji Emisji Podziałowych przez Bank Pekao,RB
2,PEO,19.12.2007 - Środa,Zwiększenie udziału UniCredit w akcjonariacie Banku Pekao,RB
3,PEO,18.12.2007 - Wtorek,Raport 123/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
4,PEO,18.12.2007 - Wtorek,Odrzucenie zażalenia od postanowienia z dnia 11 czerwca 2007 roku o oddaleniu wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 5 Zwyczajnego Walnego Zgromadzenia Banku w sprawie zatwierdzenia sprawozdania finansowego Banku za rok 2006,RB
5,PEO,17.12.2007 - Poniedziałek,Raport 121/2007: Rejestracja akcji zwykłych na okaziciela serii I Banku przez KDPW,RB
6,PEO,17.12.2007 - Poniedziałek,Dopuszczenie i wprowadzenie akcji Banku serii I do obrotu giełdowego na rynku podstawowym z dniem 18 grudnia 2007 r.,RB
7,PEO,14.12.2007 - Piątek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
8,PEO,12.12.2007 - Środa,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
9,PEO,10.12.2007 - Poniedziałek,"Oddalenie wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 4 Nadzwyczajnego Walnego Zgromadzenia Banku w sprawie integracji Banku Polska Kasa Opieki S.A. z Bankiem BPH S.A., realizowanej w drodze podziału Banku BPH S.A. przez przeniesienie części majątku Banku BPH S.A. w postaci zorganizowanej części przedsiębiorstwa na Bank Polska Kasa Opieki S.A.",RB
10,PEO,07.12.2007 - Piątek,Wartość jednej Akcji Emisji Podziałowej,RB
11,PEO,04.12.2007 - Wtorek,Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
12,PEO,30.11.2007 - Piątek,Raport 114/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
13,PEO,30.11.2007 - Piątek,Raport 113/2007: Zmiany w składzie Zarządu Banku Pekao S.A.,RB
14,PEO,30.11.2007 - Piątek,"Raport 112/2007: Integracja Banku Pekao S.A. z Bankiem BPH S.A. - rejestracja przez sąd: podziału Banku BPH S.A., podwyższenia kapitału zakładowego Banku Pekao S.A. oraz zmiany Statutu Banku Pekao S.A.
Ostateczny harmonogram oferty akcji serii I Banku Pekao S.A.",RB
15,PEO,22.11.2007 - Czwartek,Oddalenie wniosków o zawieszenie postępowania rejestrowego,RB
16,PEO,14.11.2007 - Środa,Zmiany w składzie Zarządu Banku Polska Kasa Opieki S.A.,RB
17,PEO,14.11.2007 - Środa,Skonsolidowany raport kwartalny,QSr
18,PEO,06.11.2007 - Wtorek,Raport 109/2007: Zmiana terminu publikacji raportu okresowego,RB
19,PEO,26.10.2007 - Piątek,Raport 108/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
20,PEO,22.10.2007 - Poniedziałek,Rejestracja zmiany w Statucie Banku Polska Kasa Opieki Spółka Akcyjna oraz treści tekstu jednolitego Statutu Banku Polska Kasa Opieki Spółka Akcyjna,RB-W
21,PEO,15.10.2007 - Poniedziałek,Raport 106/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
22,PEO,12.10.2007 - Piątek,Raport 105/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
23,PEO,11.10.2007 - Czwartek,Raport 104/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
24,PEO,10.10.2007 - Środa,Raport 103/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
25,PEO,04.10.2007 - Czwartek,Zezwolenie Komisji Nadzoru Bankowego,RB
26,PEO,28.09.2007 - Piątek,Sprzedaż aktywów finansowych,RB
27,PEO,24.09.2007 - Poniedziałek,Raport 100/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
28,PEO,18.09.2007 - Wtorek,Skonsolidowany raport półroczny,PSr
29,PEO,14.09.2007 - Piątek,Sprzedaż udziałów Pekao Access Sp. z o.o.,RB
30,PEO,27.08.2007 - Poniedziałek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
31,PEO,14.08.2007 - Wtorek,"Wniesienie powództwa o uchylenie uchwały Nr 4 Nadzwyczajnego Walnego Zgromadzenia Banku z dnia 27 kwietnia 2007 roku w sprawie integracji Banku Polska Kasa Opieki S.A. z Bankiem BPH S.A., realizowanej w drodze podziału Banku BPH S.A. przez przeniesienie części majątku Banku BPH S.A. w postaci zorganizowanej części przedsiębiorstwa na Bank Polska Kasa Opieki S.A.",RB
32,PEO,14.08.2007 - Wtorek,Zawarcie znaczącej umowy,RB
33,PEO,08.08.2007 - Środa,Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
34,PEO,03.08.2007 - Piątek,Skonsolidowany raport kwartalny,QSr
35,PEO,31.07.2007 - Wtorek,Wniesienie powództwa uchylenie uchwały Nr 11 Zwyczajnego Walnego Zgromadzenia Banku z dnia 26 kwietnia 2007 roku w sprawie udzielenia absolutorium Prezesowi Zarządu Banku Panu Janowi Krzysztofowi Bieleckiemu z wykonywania obowiązków w 2006 roku,RB
36,PEO,30.07.2007 - Poniedziałek,Akcjonariusze posiadający co najmniej 5% głosów na Nadzwyczajnym Walnym Zgromadzeniu Banku Polska Kasa Opieki S.A. w dniu 25 lipca 2007 r.,RB
37,PEO,25.07.2007 - Środa,Powołanie członków Rady Nadzorczej Banku Polska Kasa Opieki S.A. oraz wybór Wiceprzewodniczącego Rady Nadzorczej.,RB
38,PEO,25.07.2007 - Środa,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie Banku Polska Kasa Opieki  S.A. w dniu 25 lipca 2007r,RB
39,PEO,25.07.2007 - Środa,Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
40,PEO,16.07.2007 - Poniedziałek,Projekty uchwał Nadzwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki  S.A. w dniu 25 lipca 2007r.,RB
41,PEO,13.07.2007 - Piątek,Raport 88/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
42,PEO,21.06.2007 - Czwartek,Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
43,PEO,20.06.2007 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia Banku Polska Kasa Opieki  S.A. na dzień 25 lipca 2007r.,RB
44,PEO,20.06.2007 - Środa,Rezygnacje Członków Rady Nadzorczej Banku Polska Kasa Opieki S.A.,RB
45,PEO,19.06.2007 - Wtorek,Oddalenie wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 5 Zwyczajnego Walnego Zgromadzenia Banku w sprawie zatwierdzenia sprawozdania finansowego Banku za rok 2006,RB
46,PEO,19.06.2007 - Wtorek,Informacje o sprzedaży  akcji Banku Pekao S.A.,RB-W
47,PEO,15.06.2007 - Piątek,Wniesienie powództwa o stwierdzenie nieważności i uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
48,PEO,15.06.2007 - Piątek,Raport 81/2007: Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
49,PEO,06.06.2007 - Środa,Informacje o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
0,PEO,31.12.2009 - Środa,Sprzedaż aktywów finansowych,RB
1,PEO,23.12.2008 - Wtorek,"Umorzenie obligacji imiennych Serii A51 wyemitowanych przez Bank BPH S.A. z których zobowiązania Bank Polska Kasa Opieki S.A., przejął jako następca prawny Banku BPH S.A. na podstawie art. 531 § 1 k.s.h., w związku z podziałem Banku BPH S.A. w trybie art. 529 § 1 pkt 4 k.s.h., dokonanym w dniu 29 listopada 2007 roku, w sposób określony w Planie Podziału Banku BPH S.A. z dnia 15 listopada 2006 roku (MsiG z dnia 8.12.2006 r. Nr 239, poz.15136)",RB
2,PEO,23.12.2008 - Wtorek,Wniesienie powództwa o uchylenie uchwały Zwyczajnego Walnego Zgromadzenia Banku,RB
3,PEO,19.12.2008 - Piątek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
4,PEO,16.12.2008 - Wtorek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
5,PEO,15.12.2008 - Poniedziałek,Raport 108/2008: Oddalenie powództwa o uchylenie uchwały Nr 4 Nadzwyczajnego Walnego Zgromadzenia Banku z dnia 27 kwietnia 2007 roku w sprawie integracji Banku Polska Kasa Opieki S.A. z Bankiem BPH S.A.,RB
6,PEO,11.12.2008 - Czwartek,Raport 107/2008: Informacja o podpisaniu aneksu do umowy pomiędzy Ministerstwem Skarbu Państwa i UniCredit S.p.A. w sprawie Opcji Sprzedaży/Zakupu akcji Banku Polska Kasa Opieki S.A.,RB
7,PEO,11.12.2008 - Czwartek,Zmiany w składzie Zarządu Banku Polska Kasa Opieki S.A.,RB
8,PEO,11.12.2008 - Czwartek,Raport 105/2008: Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
9,PEO,11.12.2008 - Czwartek,Potwierdzenie ocen ratingowych Banku przez Standard & Poor's,RB
10,PEO,05.12.2008 - Piątek,Oddalenie apelacji od postanowienia z dnia 27 czerwca 2008 roku o utrzymaniu w mocy orzeczenia referendarza sądowego z dnia 28 listopada 2007 roku oraz z dnia 30 listopada 2007 roku,RB
11,PEO,03.12.2008 - Środa,Raport 102/2008: Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
12,PEO,26.11.2008 - Środa,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
13,PEO,25.11.2008 - Wtorek,Raport 100/2008: Oddalenie powództwa o stwierdzenie nieważności uchwał Nr 12 i Nr 13 oraz o uchylenie uchwał Nr 4 - 8 i Nr 11 Zwyczajnego Walnego Zgromadzenia Banku,RB
14,PEO,25.11.2008 - Wtorek,Raport 99/2008: Oddalenie zażalenia na postanowienie z dnia 21 maja 2008 roku o oddaleniu wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 10 Zwyczajnego Walnego Zgromadzenia Banku,RB
15,PEO,18.11.2008 - Wtorek,Raport 98/2008: Sprzedaż udziałów spółki Centrum Usług Księgowych Sp. z o.o.,RB
16,PEO,14.11.2008 - Piątek,Raport 97/2008: Sprzedaż akcji własnych Banku Serii I,RB
17,PEO,12.11.2008 - Środa,Skonsolidowany raport kwartalny,QSr
18,PEO,05.11.2008 - Środa,Rejestracja przez sąd obniżenia kapitału zakładowego Centralnego Domu Maklerskiego Pekao S.A.,RB
19,PEO,04.11.2008 - Wtorek,Raport 95/2008: Nabycie Obligacji Serii A51 przez Bank,RB
20,PEO,28.10.2008 - Wtorek,Raport 94/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
21,PEO,27.10.2008 - Poniedziałek,Raport 93/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
22,PEO,27.10.2008 - Poniedziałek,Raport 92/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
23,PEO,27.10.2008 - Poniedziałek,Raport 91/2008: Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
24,PEO,24.10.2008 - Piątek,Raport 90/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
25,PEO,22.10.2008 - Środa,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
26,PEO,17.10.2008 - Piątek,Nabycie Obligacji Serii A51 przez Bank,RB
27,PEO,16.10.2008 - Czwartek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
28,PEO,16.10.2008 - Czwartek,Nabycie Obligacji Serii A51 przez Bank,RB
29,PEO,15.10.2008 - Środa,Nabycie Obligacji Serii A51 przez Bank,RB
30,PEO,14.10.2008 - Wtorek,Nabycie Obligacji Serii A51 przez Bank,RB
31,PEO,13.10.2008 - Poniedziałek,Nabycie Obligacji Serii A51 przez Bank,RB
32,PEO,09.10.2008 - Czwartek,Raport 82/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
33,PEO,03.10.2008 - Piątek,Raport 81/2008: Oddalenie zażalenia na postanowienie z dnia 17 czerwca 2008 roku o oddaleniu wniosku o zabezpieczenie powództwa o uchylenie uchwały Nr 5 i Nr 10 Zwyczajnego Walnego Zgromadzenia Banku.,RB
34,PEO,03.10.2008 - Piątek,Raport 80/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
35,PEO,02.10.2008 - Czwartek,Raport 79/2008: Potwierdzenie dotychczasowych ocen ratingowych Banku Pekao S.A. i zmiana perspektywy oceny.,RB
36,PEO,26.09.2008 - Piątek,Wniesienie apelacji przez akcjonariuszy Banku,RB
37,PEO,26.09.2008 - Piątek,Raport 77/2008: Sprzedaż wierzytelności straconych,RB
38,PEO,24.09.2008 - Środa,Skonsolidowany raport półroczny,PSr
39,PEO,03.09.2008 - Środa,Zawarcie umowy pomiędzy UniCredit S.p.A. i Ministerstwem Skarbu Państwa w sprawie opcji sprzedaży i zakupu akcji Banku Polska Kasa Opieki  S.A.,RB
40,PEO,25.08.2008 - Poniedziałek,Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
41,PEO,08.08.2008 - Piątek,Raport 74/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
42,PEO,07.08.2008 - Czwartek,Raport 73/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
43,PEO,06.08.2008 - Środa,Złożenie wniosku o upadłość spółki pośrednio zależnej wobec Banku,RB
44,PEO,06.08.2008 - Środa,Infirmacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
45,PEO,05.08.2008 - Wtorek,Sprzedaż udziałów w spółce zależnej,RB
46,PEO,01.08.2008 - Piątek,Prognoza wyników finansowych Banku Pekao S.A. w latach 2008-2010,RB
47,PEO,01.08.2008 - Piątek,Skonsolidowany raport kwartalny,QSr
48,PEO,31.07.2008 - Czwartek,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
49,PEO,18.07.2008 - Piątek,Raport 67/2008: Informacja o nabyciu/zbyciu akcji Banku Pekao S.A.,RB-W
0,PEO,31.12.2009 - Czwartek,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
1,PEO,31.12.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
2,PEO,29.12.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
3,PEO,23.12.2009 - Środa,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
4,PEO,22.12.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
5,PEO,21.12.2009 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
6,PEO,21.12.2009 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
7,PEO,21.12.2009 - Poniedziałek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
8,PEO,17.12.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
9,PEO,15.12.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
10,PEO,14.12.2009 - Poniedziałek,Zawarcie znaczącej umowy,RB
11,PEO,11.12.2009 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
12,PEO,09.12.2009 - Środa,Oddalenie powództwa o uchylenie uchwały Nr 4 Nadzwyczajnego Walnego Zgromadzenia Banku z dnia 27 kwietnia 2007 roku w sprawie integracji Banku Polska Kasa Opieki S.A. z Bankiem BPH S.A.,RB
13,PEO,08.12.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
14,PEO,07.12.2009 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
15,PEO,07.12.2009 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
16,PEO,07.12.2009 - Poniedziałek,Postanowienie o przywróceniu terminu wraz z apelacją,RB
17,PEO,04.12.2009 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
18,PEO,01.12.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
19,PEO,01.12.2009 - Wtorek,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
20,PEO,27.11.2009 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
21,PEO,27.11.2009 - Piątek,Informacja o sprzedaży instrumentów finansowych Banku,RB-W
22,PEO,26.11.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
23,PEO,26.11.2009 - Czwartek,Informacje o nabyciu akcji Banku Pekao S.A.,RB-W
24,PEO,26.11.2009 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
25,PEO,26.11.2009 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
26,PEO,24.11.2009 - Wtorek,Rezygnacja Prezesa Zarządu Banku Pekao S.A.,RB
27,PEO,24.11.2009 - Wtorek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
28,PEO,24.11.2009 - Wtorek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
29,PEO,24.11.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
30,PEO,20.11.2009 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
31,PEO,20.11.2009 - Piątek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
32,PEO,20.11.2009 - Piątek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
33,PEO,19.11.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
34,PEO,19.11.2009 - Czwartek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
35,PEO,19.11.2009 - Czwartek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
36,PEO,18.11.2009 - Środa,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
37,PEO,18.11.2009 - Środa,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
38,PEO,17.11.2009 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
39,PEO,16.11.2009 - Poniedziałek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
40,PEO,16.11.2009 - Poniedziałek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
41,PEO,16.11.2009 - Poniedziałek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
42,PEO,16.11.2009 - Poniedziałek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
43,PEO,13.11.2009 - Piątek,Zawarcie znaczącej umowy,RB
44,PEO,12.11.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
45,PEO,10.11.2009 - Wtorek,Skonsolidowany raport kwartalny,QSr
46,PEO,09.11.2009 - Poniedziałek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
47,PEO,02.11.2009 - Poniedziałek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
48,PEO,30.10.2009 - Piątek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
49,PEO,29.10.2009 - Czwartek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
0,PEO,16.12.2010 - Czwartek,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
1,PEO,10.12.2010 - Piątek,Zawarcie znaczącej umowy,RB
2,PEO,25.11.2010 - Czwartek,Informacje o nabyciu/zbyciu instrumentów finansowych Banku,RB-W
3,PEO,23.11.2010 - Wtorek,Umorzenie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
4,PEO,19.11.2010 - Piątek,Informacje o nabyciu/zbyciu instrumentów finansowych Banku,RB-W
5,PEO,16.11.2010 - Wtorek,Rejestracja akcji serii G oraz podwyższenie kapitału zakładowego Banku,RB
6,PEO,16.11.2010 - Wtorek,Nabycie Obligacji z prawem pierwszeństwa do objęcia akcji wyemitowanych przez Bank,RB
7,PEO,16.11.2010 - Wtorek,Odrzucenie apelacji od wyroku oddalającego powództwo o uchylenie uchwał Nr 5 i Nr 10 Zwyczajnego Walnego Zgromadzenia Banku z dnia 23 kwietnia 2008 roku,RB
8,PEO,10.11.2010 - Środa,Znacząca umowa konsorcjalna banków z podmiotem z branży paliwowo energetycznej,RB
9,PEO,10.11.2010 - Środa,Skonsolidowany raport kwartalny,QSr
10,PEO,22.10.2010 - Piątek,Otwarcie postępowania likwidacyjnego spółki zależnej Holding Sp. z o.o.,RB
11,PEO,20.09.2010 - Poniedziałek,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
12,PEO,09.09.2010 - Czwartek,Rejestracja zmian w Statucie Banku Polska Kasa Opieki Spółka Akcyjna oraz treść tekstu jednolitego Statutu Banku Polska Kasa Opieki Spółka Akcyjna,RB
13,PEO,08.09.2010 - Środa,Oddalenie apelacji od wyroku oddalającego powództwo o uchylenie uchwały Nr 4 Nadzwyczajnego Walnego Zgromadzenia Banku z dnia 27 kwietnia 2007 roku w sprawie integracji Banku Polska Kasa Opieki S.A. z Bankiem BPH S.A.,RB
14,PEO,01.09.2010 - Środa,Zgoda Komisji Nadzoru Finansowego na powołanie Prezesa Zarządu Banku Polska Kasa Opieki S.A,RB
15,PEO,04.08.2010 - Środa,Skonsolidowany raport półroczny,PSr
16,PEO,02.08.2010 - Poniedziałek,Oddalenie powództwa o uchylenie Uchwały Nr 5 Zwyczajnego Walnego Zgromadzenia Banku z dnia 5 maja 2009 roku,RB
17,PEO,20.07.2010 - Wtorek,Wniesienie powództwa o uchylenie uchwał Zwyczajnego Walnego Zgromadzenia Banku,RB
18,PEO,22.06.2010 - Wtorek,Informacja o nabyciu/sprzedaży instrumentów finansowych Banku,RB-W
19,PEO,21.06.2010 - Poniedziałek,Wniesienie apelacji przez akcjonariusza Banku,RB
20,PEO,16.06.2010 - Środa,Powołanie Wiceprzewodniczącego oraz Sekretarza Rady Nadzorczej Banku Pekao S.A. oraz członków Komitetów Rady Nadzorczej,RB
